бути	O
виявлені	O
під	O
час	O
подальших	O
археологічних	O

Графіті	B-inscription
№	O
589	O
табл	O
ХLII	O
2	O

Графіті	B-inscription
№	O
4264	O
табл	O
ХІV	O
5	O

Графіті	B-inscription
№	O
616	O
табл	O
VІІ	O
2	O

тиньк	B-inscription
пошкоджений	O
тож	O
тут	O
найвірогідніше	O
могли	O
знаходитись	O
й	O
інші	O
літери	O
Через	O

Опис	B-inscription
Рахункова	O
частина	O
однорядкового	O
запису	O
обчислення	O
кількості	O
проведе-	O

ІV.6	O
Графіті	B-inscription
на	O
фресці	O
з	O
зображенням	O
орнаменту	O

формами	O
написання	O
літер	O

Розташування	B-inscription
Висота	O
від	O
основи	O
106	O
см	O

руглою	O
нижньою	O
петлею	O

Датування	B-inscription
Друга	O
чверть	O
XІ	O
кінець	O
XІIІ	O
ст.	O
за	O
формою	O
написання	O
літер	O
и	O
м	O

вік	O
побудови	O
підпірного	O
стовпа	O
під	O
аркбутан	B-inscription
Дякую	O
Р.	O
Гуцуляку	O
за	O
надану	O
інформацію	O

ження	O
тиньку	O
його	O
складові	O
добре	O
простежуються	O

Категорія	O
Пам'ятний	O
напис	B-inscription

добре	O
простежуються	O

грѣхы142сво143	O
--очстлъ144безоумье145	O

Г(оспод)и	O
помози	O

Графіті	B-inscription
№	O
4354	O
табл	O
СХV	O
3	O

а	O
в	O
з	O
переломом	O
при	O
щоглі	O
нахиленої	O
праворуч	O
з	O
із	O
переломом	O
прямолінійної	O
р	O
з	O
ок-	O

Автор	O
відомий	O
за	O
писемними	O
джерелами	O
Він	O
походив	O
з	O
родини	O
Горайнів	O
або	O

гону	O
проквітлого	O
хреста	O

Категорія	O
Абетки	O
склади	O
та	O
окремі	O
літери	O

ѣнхъотъ	O
дс--------	O

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
середина	O
ХІІ	O
ст.	O
за	O
формою	O
написання	O
б	O
та	O
в	O
з	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
112	O
см	O
відстань	O
від	O
лівого	O
кута	O

Графіті	B-inscription
№	O
719	O
г	O
табл	O
ХСV	O
2	O

намагалися	O
узгодити	O
свою	O
роботу191	O

Публікації	O
В.	O
Корнієнко182	O

Графіті	B-inscription
№	O
479	O
табл	O
ХХХІХ	O
2	O

заглиблених	O
крапок	O
кінцями	O

Категорія	O
Молитовний	O
напис	B-inscription

еꙍдо	O
михаилови	O

тами	O
можемо	O
встановити	O
що	O
тут	O
знаходилась	O
традиційна	O
формула	O
Г(оспод)и	O
п[омози	O

яка	O
на	O
той	O
час	O
також	O
була	O
уніатським	O
монастирем	O
було	O
пов'язане	O
якимись	O
справами	O

Категорія	O
Молитовний	O
напис	B-inscription

Категорія	O
Молитовний	O
напис	B-inscription

Категорія	O
Орнітоморфні	O
зображення	O

З	O
відновленням	O
втрачених	O
фрагментів	O
наявний	O
текст	O
реконструюється	O
таким	O

Фреска	B-inscription
розташована	O
на	O
західній	O
стороні	O
південного	O
виступу	O
апсиди	O
хрещальні	O

Опис	B-inscription
Збереженість	O
напису	B-inscription
доволі	O
добра	O
його	O
складові	O
незважаючи	O
на	O
пошкод-	O

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
початок	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O

Опис	B-inscription
На	O
фресці	O
прокреслені	O
літери	O
Г	O
що	O
є	O
традиційним	O
скороченням	O
слова-	O

тектором	O
М.	O
Щуруповим	O
у	O
1838	O
р	O
який	O
провів	O
розкопки	O
на	O
Софійському	O
подвір'ї	O

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
кінець	O
XV	O
ст.	O
за	O
формою	O
написання	O
и	O
з	O
гори-	O

Графіті	B-inscription
№	O
670	O
табл	O
LХХІХ	O
2	O

Графіті	B-inscription
№	O
4359	O
табл	O
СХVІІ	O
1	O

Розташування	B-inscription
Висота	O
від	O
основи	O
203	O
см	O

хреста	O
у	O
правій	O
частині	O
перекладини	O
якого	O
намічене	O
декорування	O
у	O
вигляді	O
ламаної	O
лінії	O

Графіті	B-inscription
№	O
4325	O
табл	O
СVІІІ	O
3	O

її	O
частина	O
відкрита	O
зондажами	O
Поверхня	O
личкувального	O
розчину	O
в	O
цих	O
зондажах	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
103	O
см	O
відстань	O
від	O
лівого	O
ребра	O

г͠помо--	O

відкритою	O
округлою	O
петлею	O
найімовірніше	O
середина	O
кінець	O
ХІІ	O
ст.	O
зважаючи	O
на	O

Категорія	O
Хрести	O
монограми	O
теонімограми	O

Графіті	B-inscription
№	O
584	O
табл	O
ХLI	O
1	O

нижньому	O
вісімнадцять	O
Завдяки	O
особливостям	O
скорочення	O
текстової	O
частини	O
мо-	O

тупом	O
та	O
прямолінійної	O
р	O
з	O
петлею	O
кутом	O
донизу	O

Категорія	O
Хрести	O
монограми	O
теонімограми	O

Публікації	O
В.	O
Корнієнко36	O

Графіті	B-inscription
№	O
4259	O
табл	O
ХІІІ	O
3	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
"125	5"	O
см	O
відстань	O
від	O
правого	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
97	O
см	O
відстань	O
від	O
лівого	O
кута	O
484	O
см	O

Категорія	O
Фрагмент	O
напису	B-inscription

Датування	B-inscription
Друга	O
чверть	O
ХІI	O
кінець	O
XVI	O
ст.	O
за	O
формою	O
прорізів	O

Опис	B-inscription
Напис	O
пошкоджений	O
частина	O
його	O
складових	O
знищена	O
вибоями	O

З	O
розбивкою	O
на	O
слова	B-inscription
та	O
відновленням	O
втраченого	O
фрагмента	O
текст	O
виглядає	O

формами	O
написання	O
літер	O

рігся	O
частково	O
на	O
ньому	O
виявлене	O
одне	O
графіті	B-inscription
якому	O
надано	O
номер	O
4280	O
табл	O

них	O
поминальних	O
служб	O
Точну	O
кількість	O
вертикальних	O
засічок	O
з	O
яких	O
він	O
склада-	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
98	O
см	O
відстань	O
від	O
лівого	O
кута	O
"49	5"	O
см	O

Категорія	O
Хрести	O
монограми	O
теонімограми	O

Святі	O
40	O
моліть	O
Господа	O
за	O
мене	O

Опис	B-inscription
Напис	O
повністю	O
знищений	O
молитвою	O
Стефана	O
№	O
4339	O
збереглись	O

шилась	O
тільки	O
літера	O
П	O
у	O
середньому	O
літера	O
Г	O
та	O
на	O
деякій	O
відстані	O
склад	O
МИ	O
у	O

Прикметне	O
що	O
в	O
написі	O
згадується	O
слов'янська	O
форма	O
назви	O
місяця	O
изокъ	O
за-	O

Категорія	O
Молитовний	O
напис	B-inscription

Категорія	O
Пам'ятний	O
напис	B-inscription

нійної	O
р	O
з	O
петлею	O
кутом	O
вперед	O
ш	O
з	O
платформою	O
по	O
низу	O
рядка	O
ь	O
з	O
відкритою	O
петлею	O

Б](огороди)ца	O
молю	O
пом[илуи	O

Помꙗни	O
Г[осподи	O
мꙗ.	O

Категорія	O
Хрести	O
монограми	O
теонімограми	O

кута	O
стіни	O
5	O
см	O

тобто	O
a(nno	O
D(omini	O
1	O
року	O
Божого	O
1	O
Альберт	O
почав	O
писати	O
дату	O
свого	O
перебу-	O

-в͠тм҃моученикъ	O
|	O
молтезаменегрѣшъ	O
|	O
нагог͠а	O

Графіті	B-inscription
№	O
4294	O
табл	O
ХСІХ	O
3	O

Графіті	B-inscription
№	O
4295	O
табл	O
С	O

церкві	O
Спаса	O
на	O
Берестові26	O

проопоп	O
Андрій	O
протопоп	O

завершеність	O
напису	B-inscription
зверненого	O
до	O
зображених	O
на	O
фресці	O
святих	O
Через	O
наявність	O
на	O

Датування	B-inscription
Кінець	O
XVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
скорописними	O

Опис	B-inscription
На	O
поверхні	O
мармурової	O
колони	O
подвійними	O
замкненими	O
рисками	O
про-	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
121	O
см	O
відстань	O
від	O
лівого	O
ребра	O

Графіті	B-inscription
№	O
534	O
табл	O
LХХV	O
3	O

Категорія	O
Хрести	O
монограми	O
теонімограми	O

Помени	O
м[ꙗ	O

Категорія	O
Абетки	O
слова	B-inscription
та	O
окремі	O
літери	O

Опис	B-inscription
На	O
фресці	O
прокреслені	O
літери	O
NW	O

Датування	B-inscription
Середина	O
третя	O
чверть	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
ідентифі-	O

Графіті	B-inscription
№	O
604	O
табл	O
ХХІІІ	O
2	O

у	O
кількох	O
місцях	O
церковної	O
огорожі	O
та	O
виявив	O
низку	O
мармурових	O
архітектурних	O

Опис	B-inscription
Тиньк	B-inscription
в	O
місці	O
розташування	O
напису	B-inscription
пошкоджений	O
вибоями	O
тому	O
частина	O

Опис	B-inscription
На	O
фресці	O
прокреслене	O
особове	O
ім'я	O
автора	O
запису	O
Федо	O
Федір	O
та	O
літера	O

був	O
виконаний	O
